datetime,description,icon
2025-04-21,Partly cloudy throughout the day.,partly-cloudy-day
2025-04-22,Partly cloudy throughout the day with rain clearing later.,rain
2025-04-23,Partly cloudy throughout the day.,partly-cloudy-day
2025-04-24,Clearing in the afternoon with late afternoon rain.,rain
2025-04-25,Cloudy skies throughout the day with rain clearing later.,rain
2025-04-26,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2025-04-27,Partly cloudy throughout the day.,partly-cloudy-day
2025-04-28,Clear conditions throughout the day.,clear-day
