name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Boston, MA, United States",2025-04-21,12.9,6.5,9.2,12.9,3.7,7.6,-4.1,39.2,0.0,0,0.0,,0,0,36.2,31.3,144.2,1025.0,67.1,16.0,546.6,47.4,8,10,2025-04-21T05:53:26,2025-04-21T19:33:07,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
"Boston, MA, United States",2025-04-22,14.6,7.9,10.1,14.6,6.0,9.3,7.9,87.1,8.283,100,20.83,rain,0,0,37.1,23.6,91.4,1014.6,83.9,9.5,428.8,36.9,7,10,2025-04-22T05:51:55,2025-04-22T19:34:15,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
"Boston, MA, United States",2025-04-23,22.2,6.8,14.0,22.2,4.5,13.4,2.8,55.1,0.0,0,0.0,rain,0,0,37.1,25.6,309.4,1020.2,54.2,15.1,558.6,48.2,9,10,2025-04-23T05:50:26,2025-04-23T19:35:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KLWM,KBED,0518W,KBOS,KGHG,72509014739,KBVY,72505914702"
"Boston, MA, United States",2025-04-24,20.6,8.2,13.8,20.6,6.6,13.6,3.9,52.9,0.003,100,4.17,rain,0,0,38.7,29.1,109.6,1024.6,45.2,16.0,500.1,43.4,7,10,2025-04-24T05:48:57,2025-04-24T19:36:30,0.89,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"KOWD,AV085,KLWM,KBED,0518W,KBOS,KGHG,KBVY"
"Boston, MA, United States",2025-04-25,20.0,10.8,14.2,20.0,10.8,14.2,8.3,67.7,0.786,100,16.67,rain,0,0,35.3,19.8,137.3,1021.4,92.6,16.0,421.4,36.5,9,10,2025-04-25T05:47:29,2025-04-25T19:37:37,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KOWD,AV085,KLWM,KBED,0518W,KBOS,KGHG,KBVY"
"Boston, MA, United States",2025-04-26,16.8,13.9,15.1,16.8,13.9,15.1,13.2,88.5,16.776,100,58.33,rain,0,0,53.3,34.7,198.1,1010.4,95.6,10.2,351.1,30.3,7,10,2025-04-26T05:46:02,2025-04-26T19:38:44,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,KLWM,KBED,0518W,KBOS,KGHG,KBVY"
"Boston, MA, United States",2025-04-27,12.8,8.9,10.9,12.8,5.4,9.9,4.0,62.7,0.0,33,0.0,rain,0,0,51.8,31.3,286.6,1007.8,50.8,16.2,187.5,16.1,6,10,2025-04-27T05:44:36,2025-04-27T19:39:52,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-04-28,19.5,10.6,14.6,19.5,10.6,14.6,3.2,47.5,0.0,6,0.0,,0,0,48.2,24.1,320.3,1020.3,13.6,16.3,381.1,33.1,8,10,2025-04-28T05:43:12,2025-04-28T19:40:59,0.03,Clear,Clear conditions throughout the day.,clear-day,
