datetime,tempmin,temp,tempmax
2025-04-21,6.5,9.2,12.9
2025-04-22,7.9,10.1,14.6
2025-04-23,6.8,14.0,22.2
2025-04-24,8.2,13.8,20.6
2025-04-25,10.8,14.2,20.0
2025-04-26,13.9,15.1,16.8
2025-04-27,8.9,10.9,12.8
2025-04-28,10.6,14.6,19.5
